url,product_id
http://sdc-legos.s3.amazonaws.com/images/toy_00211.jpg,0
http://sdc-legos.s3.amazonaws.com/images/toy_00177.jpg,1
http://sdc-legos.s3.amazonaws.com/images/toy_00756.jpg,2
http://sdc-legos.s3.amazonaws.com/images/toy_00387.jpg,3
http://sdc-legos.s3.amazonaws.com/images/toy_00736.jpg,4
http://sdc-legos.s3.amazonaws.com/images/toy_00507.jpg,5
http://sdc-legos.s3.amazonaws.com/images/toy_00997.jpg,6
http://sdc-legos.s3.amazonaws.com/images/toy_00787.jpg,7
http://sdc-legos.s3.amazonaws.com/images/toy_00242.jpg,8
http://sdc-legos.s3.amazonaws.com/images/toy_00737.jpg,9
http://sdc-legos.s3.amazonaws.com/images/toy_00367.jpg,10
http://sdc-legos.s3.amazonaws.com/images/toy_00379.jpg,11
http://sdc-legos.s3.amazonaws.com/images/toy_00517.jpg,12
http://sdc-legos.s3.amazonaws.com/images/toy_00246.jpg,13
http://sdc-legos.s3.amazonaws.com/images/toy_00692.jpg,14
http://sdc-legos.s3.amazonaws.com/images/toy_00261.jpg,15
http://sdc-legos.s3.amazonaws.com/images/toy_00888.jpg,16
http://sdc-legos.s3.amazonaws.com/images/toy_00929.jpg,17
http://sdc-legos.s3.amazonaws.com/images/toy_00016.jpg,18
http://sdc-legos.s3.amazonaws.com/images/toy_00743.jpg,19
http://sdc-legos.s3.amazonaws.com/images/toy_00287.jpg,20
http://sdc-legos.s3.amazonaws.com/images/toy_00553.jpg,21
http://sdc-legos.s3.amazonaws.com/images/toy_00400.jpg,22
http://sdc-legos.s3.amazonaws.com/images/toy_00407.jpg,23
http://sdc-legos.s3.amazonaws.com/images/toy_00585.jpg,24
http://sdc-legos.s3.amazonaws.com/images/toy_00430.jpg,25
http://sdc-legos.s3.amazonaws.com/images/toy_00243.jpg,26
http://sdc-legos.s3.amazonaws.com/images/toy_00696.jpg,27
http://sdc-legos.s3.amazonaws.com/images/toy_00571.jpg,28
http://sdc-legos.s3.amazonaws.com/images/toy_00175.jpg,29
http://sdc-legos.s3.amazonaws.com/images/toy_00568.jpg,30
http://sdc-legos.s3.amazonaws.com/images/toy_00990.jpg,31
http://sdc-legos.s3.amazonaws.com/images/toy_00392.jpg,32
http://sdc-legos.s3.amazonaws.com/images/toy_00591.jpg,33
http://sdc-legos.s3.amazonaws.com/images/toy_00628.jpg,34
http://sdc-legos.s3.amazonaws.com/images/toy_00384.jpg,35
http://sdc-legos.s3.amazonaws.com/images/toy_00085.jpg,36
http://sdc-legos.s3.amazonaws.com/images/toy_00869.jpg,37
http://sdc-legos.s3.amazonaws.com/images/toy_00672.jpg,38
http://sdc-legos.s3.amazonaws.com/images/toy_00527.jpg,39
http://sdc-legos.s3.amazonaws.com/images/toy_00465.jpg,40
http://sdc-legos.s3.amazonaws.com/images/toy_00203.jpg,41
http://sdc-legos.s3.amazonaws.com/images/toy_00618.jpg,42
http://sdc-legos.s3.amazonaws.com/images/toy_00812.jpg,43
http://sdc-legos.s3.amazonaws.com/images/toy_00587.jpg,44
http://sdc-legos.s3.amazonaws.com/images/toy_00068.jpg,45
http://sdc-legos.s3.amazonaws.com/images/toy_00088.jpg,46
http://sdc-legos.s3.amazonaws.com/images/toy_00434.jpg,47
http://sdc-legos.s3.amazonaws.com/images/toy_00484.jpg,48
http://sdc-legos.s3.amazonaws.com/images/toy_00357.jpg,49
http://sdc-legos.s3.amazonaws.com/images/toy_00121.jpg,50
http://sdc-legos.s3.amazonaws.com/images/toy_00983.jpg,51
http://sdc-legos.s3.amazonaws.com/images/toy_00110.jpg,52
http://sdc-legos.s3.amazonaws.com/images/toy_00287.jpg,53
http://sdc-legos.s3.amazonaws.com/images/toy_00192.jpg,54
http://sdc-legos.s3.amazonaws.com/images/toy_00768.jpg,55
http://sdc-legos.s3.amazonaws.com/images/toy_00973.jpg,56
http://sdc-legos.s3.amazonaws.com/images/toy_00424.jpg,57
http://sdc-legos.s3.amazonaws.com/images/toy_00605.jpg,58
http://sdc-legos.s3.amazonaws.com/images/toy_00403.jpg,59
http://sdc-legos.s3.amazonaws.com/images/toy_00181.jpg,60
http://sdc-legos.s3.amazonaws.com/images/toy_00962.jpg,61
http://sdc-legos.s3.amazonaws.com/images/toy_00716.jpg,62
http://sdc-legos.s3.amazonaws.com/images/toy_00040.jpg,63
http://sdc-legos.s3.amazonaws.com/images/toy_00672.jpg,64
http://sdc-legos.s3.amazonaws.com/images/toy_00108.jpg,65
http://sdc-legos.s3.amazonaws.com/images/toy_00786.jpg,66
http://sdc-legos.s3.amazonaws.com/images/toy_00409.jpg,67
http://sdc-legos.s3.amazonaws.com/images/toy_00046.jpg,68
http://sdc-legos.s3.amazonaws.com/images/toy_00162.jpg,69
http://sdc-legos.s3.amazonaws.com/images/toy_00939.jpg,70
http://sdc-legos.s3.amazonaws.com/images/toy_00746.jpg,71
http://sdc-legos.s3.amazonaws.com/images/toy_00145.jpg,72
